"Original XML Dita File","UUID","Transformed Markdown File"
"aem-ips-api-master/src/string_constants/r_color_spaces.xml","ceab2ea7-189b-4488-9cd1-805a36d5a833","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-color-spaces.md"
"aem-ips-api-master/src/string_constants/r_email_settings.xml","59b69c42-b77f-439f-a190-33d60f8bffc8","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-email-settings.md"
"aem-ips-api-master/src/string_constants/r_font_styles.xml","39f97a72-da5a-48f2-a332-20403bf13cb8","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-font-styles.md"
"aem-ips-api-master/src/string_constants/r_font_types.xml","080507e1-a330-4a74-8fa2-c57372575628","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-font-types.md"
"aem-ips-api-master/src/string_constants/r_generation_info.xml","67dca783-4715-46bc-b337-eb872d60fe6c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-generation-info.md"
"aem-ips-api-master/src/string_constants/r_illustrator_processes.xml","ab45a01c-ea5a-4967-bc21-5791e0c77677","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-illustrator-processes.md"
"aem-ips-api-master/src/string_constants/r_job_log_file_types.xml","05ea5ca2-7249-4ff6-896a-28ffe3826b9e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-job-log-file-types.md"
"aem-ips-api-master/src/string_constants/r_job_log_sort_fields.xml","fc6f4a86-a7fa-4f4c-8555-266af73f9df0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-job-log-sort-fields.md"
"aem-ips-api-master/src/string_constants/r_job_log_types.xml","92fb2664-d428-4af3-b2e9-98324560af19","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-job-log-types.md"
"aem-ips-api-master/src/string_constants/r_job_trigger_states.xml","cb2da894-b17c-46c2-a37a-2598ddde3c5f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-job-trigger-states.md"
"aem-ips-api-master/src/string_constants/r_job_types.xml","65bd2e13-5026-4049-8de4-9cc2591e203c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-job-types.md"
"aem-ips-api-master/src/string_constants/r_metadata_field_types.xml","31fda834-eec1-458e-b4a1-7b7b9693a9f5","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-metadata-field-types.md"
"aem-ips-api-master/src/string_constants/r_numeric_date_comparison_operators.xml","621fa34c-f170-42af-a525-ad079dd99c62","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-numeric-date-comparison-operators.md"
"aem-ips-api-master/src/string_constants/r_pdf_processes.xml","208fe4f9-a9c5-44d9-82e0-c560b2464601","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-pdf-processes.md"
"aem-ips-api-master/src/string_constants/r_permission_types.xml","1f33cbb2-931b-44b5-aca6-835239523470","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-permission-types.md"
"aem-ips-api-master/src/string_constants/r_photoshop_anchor_modes.xml","159ed71f-3675-4498-a1a2-4649751a0ae9","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-photoshop-anchor-modes.md"
"aem-ips-api-master/src/string_constants/r_photoshop_layer_naming_modes.xml","46547a38-0864-4034-9e8b-061cac8ec288","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-photoshop-layer-naming-modes.md"
"aem-ips-api-master/src/string_constants/r_postscript_colorspace_modes.xml","fcf09439-4e5f-4003-ab52-3235d42095c8","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-postscript-colorspace-modes.md"
"aem-ips-api-master/src/string_constants/r_profile_classes.xml","9bf16b44-54ed-4fa8-96a5-a626e19ef8a4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-profile-classes.md"
"aem-ips-api-master/src/string_constants/r_publish_state.xml","165b8ffe-2f72-4bf6-bb65-e55d0c68de3c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-publish-state.md"
"aem-ips-api-master/src/string_constants/r_property_set_types.xml","dfafc30f-5a64-4a87-8914-efa3efccd07e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-property-set-types.md"
"aem-ips-api-master/src/string_constants/r_publish_context.xml","537fd090-8f37-4ec3-af8b-be8840da4910","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-publish-context.md"
"aem-ips-api-master/src/string_constants/r_publish_types.xml","fe3df83b-3b40-41bc-b526-43efbf1bcf8a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-publish-types.md"
"aem-ips-api-master/src/string_constants/r_region_shape.xml","c7fe9d64-681f-4238-909b-5ea98b3e4df7","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-region-shape.md"
"aem-ips-api-master/src/string_constants/r_search_match_modes.xml","af7cfcca-97c2-441a-a1d2-8ce0658d71dc","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-search-match-modes.md"
"aem-ips-api-master/src/string_constants/r_sort_directions.xml","61ed098d-d118-4fb9-8d27-f229c030f483","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-sort-directions.md"
"aem-ips-api-master/src/string_constants/r_string_comparison_operators.xml","403e34a3-cf38-4fa3-a461-d6b82eda180b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-string-comparison-operators.md"
"aem-ips-api-master/src/string_constants/r_trash_state.xml","b012c15d-00c8-497f-9088-82ffd341dfee","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-trash-state.md"
"aem-ips-api-master/src/string_constants/r_user_char_filter_fields.xml","f94da97c-2255-4326-9cae-2987f2648f3e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-user-char-filter-fields.md"
"aem-ips-api-master/src/string_constants/r_user_roles.xml","b66ad065-7e84-4f12-96ee-148e630be6f8","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-user-roles.md"
"aem-ips-api-master/src/string_constants/r_user_sort_fields.xml","8a5e11a1-028e-4f5f-87d9-82e0d3b80bec","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-user-sort-fields.md"
"aem-ips-api-master/src/string_constants/r_viewer_type.xml","7bbf48f8-eebd-4e36-bd2b-7e97424ed321","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/string_constants/c-string-constants/r-viewer-type.md"
"aem-ips-api-master/src/c_faults.xml","1559fc61-3880-4b03-a418-f8272b74cfe7","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/c-faults/c-faults.md"
"aem-ips-api-master/src/faults/r_authentication_fault.xml","fc89103a-dd03-40e6-9794-dc95953759fb","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/faults/c-faults/r-authentication-fault.md"
"aem-ips-api-master/src/faults/r_authorization_fault.xml","9c1f066a-a27f-4e76-a779-9e9ad5762ae3","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/faults/c-faults/r-authorization-fault.md"
"aem-ips-api-master/src/faults/r_ips_api_fault.xml","d2ccab10-29f0-4961-8e6d-a56b30b836d5","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/faults/c-faults/r-ips-api-fault.md"
"aem-ips-api-master/src/c_change_log.xml","b4ab0f9c-78fe-4d0d-8dd8-856ebd289579","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/c-change-log/c-change-log.md"
"aem-ips-api-master/src/change_log/c_6.xml","b46d13bb-eb5c-4f9b-9eb1-67fe5040bb82","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/change_log/c-change-log/c-6/c-6.md"
"aem-ips-api-master/src/change_log/r_6_operations.xml","edabd62a-771a-4e1f-ae22-f887f7397313","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/change_log/c-change-log/c-6/r-6-operations.md"
"aem-ips-api-master/src/change_log/r_6_types.xml","6cc7fc9d-e259-49db-91ed-cf67d811e627","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/change_log/c-change-log/c-6/r-6-types.md"
"aem-ips-api-master/src/change_log/c_4_5.xml","f78b5fbd-f85a-4932-a14a-225d6a2ea1a3","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/change_log/c-change-log/c-4-5/c-4-5.md"
"aem-ips-api-master/src/change_log/r_4_5_operations.xml","6a788708-6f10-415c-8e93-6bf7f4827e61","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/change_log/c-change-log/c-4-5/r-4-5-operations.md"
"aem-ips-api-master/src/change_log/r_4_5_types.xml","77da4090-1ce4-442c-8164-d3daf8aa81b8","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/change_log/c-change-log/c-4-5/r-4-5-types.md"
"aem-ips-api-master/src/change_log/r_restricted_use.xml","218d0dab-18fc-4e09-8026-382aa70f4f8c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/change_log/c-change-log/c-4-5/r-restricted-use.md"
"aem-ips-api-master/src/change_log/c_4_4.xml","a1bc580b-1608-4ff6-a9eb-fe5ff567d221","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/change_log/c-change-log/c-4-4/c-4-4.md"
"aem-ips-api-master/src/change_log/r_4_4_operations.xml","93d4be66-bffb-49e5-b38a-5b22cbf89ac3","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/change_log/c-change-log/c-4-4/r-4-4-operations.md"
"aem-ips-api-master/src/change_log/r_4_4_types.xml","a2d57bc7-637f-4e16-9206-938e4f20c399","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/change_log/c-change-log/c-4-4/r-4-4-types.md"
"aem-ips-api-master/src/change_log/r_4_4_string_constants.xml","2726d569-e10b-4998-838f-4b9d0740d34e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/change_log/c-change-log/c-4-4/r-4-4-string-constants.md"
"aem-ips-api-master/src/change_log/c_4_2.xml","d0eabee5-ff4a-406c-9295-7cdbca72220f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/change_log/c-change-log/c-4-2/c-4-2.md"
"aem-ips-api-master/src/change_log/r_4_2_types.xml","3566a873-8b1f-4ff7-ad1a-f4f644747bd6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/change_log/c-change-log/c-4-2/r-4-2-types.md"
"aem-ips-api-master/src/change_log/c_4_0.xml","77a4859c-3c17-4a37-ab10-45adb026a787","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/change_log/c-change-log/c-4-0/c-4-0.md"
"aem-ips-api-master/src/change_log/r_4_0_new.xml","f48ef853-97c0-4971-8349-749699b207ac","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/change_log/c-change-log/c-4-0/r-4-0-new.md"
"aem-ips-api-master/src/change_log/c_3_8.xml","ac1fc40e-eb96-43f4-9088-a8badfcce655","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/change_log/c-change-log/c-3-8/c-3-8.md"
"aem-ips-api-master/src/change_log/r_3_8_operations.xml","de37409f-4651-415a-b61b-47cd0577b525","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/change_log/c-change-log/c-3-8/r-3-8-operations.md"
"aem-ips-api-master/src/change_log/r_3_8_types.xml","c115026d-6986-457d-9ee5-af9c1d1aa48a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/change_log/c-change-log/c-3-8/r-3-8-types.md"
"aem-ips-api-master/src/change_log/r_3_8_string_constants.xml","d2dfd695-c842-45f7-8ad4-ae145792c878","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/change_log/c-change-log/c-3-8/r-3-8-string-constants.md"
"aem-ips-api-master/src/change_log/c_3_7.xml","e56c37e8-0774-4fd3-9f75-73e237d695c3","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/change_log/c-change-log/c-3-7/c-3-7.md"
"aem-ips-api-master/src/change_log/r_3_7_operations.xml","e4a11d9a-65c8-4640-aa8f-8dfd9639a0d2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/change_log/c-change-log/c-3-7/r-3-7-operations.md"
"aem-ips-api-master/src/change_log/r_3_7_types.xml","27594344-c0b2-46e0-bbdc-ce7c7f9d996a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/change_log/c-change-log/c-3-7/r-3-7-types.md"
"aem-ips-api-master/src/change_log/r_3_7_string_constants.xml","fec3d8ed-c917-4c8e-8484-9e1c3ef0eca7","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/change_log/c-change-log/c-3-7/r-3-7-string-constants.md"
"aem-ips-api-master/src/c_http_post.xml","a6f4b8c1-0709-4095-909c-cc5560f7eab9","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-ips-api-master/src/migration-test-20190822/c-http-post.md"
