"Original XML Dita File","UUID","Transformed Markdown File"
"aem-is-ir-api-master/src/is_api/http_ref/r_common_layer_commands_and_attributes.xml","47101ea9-f4f7-4e30-aa34-ee7aad267966","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/c-command-overview/r-common-layer-commands-and-attributes.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_image_layer_commands_and_attributes.xml","e462fa85-69c5-458d-80a4-5b262842462d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/c-command-overview/r-image-layer-commands-and-attributes.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_text_layer_commands_and_attributes.xml","795e9739-eeb5-4120-ac9f-a90101857a11","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/c-command-overview/r-text-layer-commands-and-attributes.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_solid_color_layer_commands_and_attributes.xml","86ba8581-205d-4b2e-9fc4-935c3851d1f1","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/c-command-overview/r-solid-color-layer-commands-and-attributes.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_layer_effect_commands_and_attributes.xml","077183f1-f37b-4808-b0da-4ecb93ce0a24","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/c-command-overview/r-layer-effect-commands-and-attributes.md"
"aem-is-ir-api-master/src/is_api/http_ref/c_layering_overview.xml","da7d6f81-8b76-408e-853a-8988079d19f9","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/c-layering-overview/c-layering-overview.md"
"aem-is-ir-api-master/src/is_api/http_ref/c_specifying_layers.xml","41cd807b-2636-47d0-b0f2-c272ceaa6fe8","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/c-layering-overview/c-specifying-layers.md"
"aem-is-ir-api-master/src/is_api/http_ref/c_layer_order.xml","bd410787-5444-4b33-862d-0b2a2c5e6f6a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/c-layering-overview/c-layer-order.md"
"aem-is-ir-api-master/src/is_api/http_ref/c_layer_types.xml","cc3d9c4e-b2c8-4f27-80ca-a2dc764e6e15","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/c-layering-overview/c-layer-types.md"
"aem-is-ir-api-master/src/is_api/http_ref/c_compositing_canvas.xml","60ad34dd-c10f-47f1-880d-8398f6663169","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/c-layering-overview/c-compositing-canvas.md"
"aem-is-ir-api-master/src/is_api/http_ref/c_layer_operations.xml","38786356-29da-49d6-8f5f-234bbf90fa0b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/c-layering-overview/c-layer-operations.md"
"aem-is-ir-api-master/src/is_api/http_ref/c_named_layers.xml","9332ec25-4d3a-4b79-9b73-ee91fa6ca320","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/c-layering-overview/c-named-layers.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_layer_effects.xml","2d581e08-2caf-4ed2-a815-d13254beee31","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/r-layer-effects.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_request_nesting_and_embedding.xml","6a53802a-b726-4baa-b2e9-df7b2cce2ca2","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/r-request-nesting-and-embedding.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_is_http_substitution_variables.xml","dfa31d9c-048a-4acd-9d4d-acca60e5b530","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/r-is-http-substitution-variables.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_is_http_command_macros.xml","b251d54e-6b78-4711-ae19-660350960e23","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/r-is-http-command-macros.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_image_catalogs.xml","9110e3c4-064d-43fd-a02e-a7266fb18aa6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/r-image-catalogs.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_object_id_translation.xml","49b74b7c-7180-4ebc-9f8b-12bd15bc3c24","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/r-object-id-translation.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_text_string_localization.xml","d296a6d3-0544-4428-a412-96fadad1c04b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/r-text-string-localization.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_svg_support.xml","bc827b08-b759-4aee-b4e7-bb26d1172c7d","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/r-svg-support.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_request_preprocessing.xml","3bba6e4f-d62e-4156-8d5d-8e60bb2e293e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/r-request-preprocessing.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_image_maps.xml","2618e925-b34a-4b2c-8985-c1b7700e9279","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/r-image-maps.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_color_management.xml","aefafc39-2e07-4c91-bfa6-e16c225f3188","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/r-color-management.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_http_encoding.xml","9dcb2721-d7a2-4dea-914d-518becebe9d0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/r-http-encoding.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_request_locking.xml","79cdebe0-54e4-4d30-a458-d3dd2e5f11a5","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/r-request-locking.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_request_obfuscation.xml","827f911e-2ffe-4192-8cf0-243e871cb69a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/r-request-obfuscation.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_watermarks.xml","85750045-cae3-4564-87a3-455175013e2b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/r-watermarks.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_serving_static_non-image_content.xml","0b7b2f82-af68-4599-8f8b-a3f40dbdc45c","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/r-serving-static-non-image-content.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_media_set_requests.xml","0fdf441d-2e24-4a91-91a9-7d3a08091022","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-syntax-and-features/r-media-set-requests.md"
"aem-is-ir-api-master/src/is_api/http_ref/c_text_formatting.xml","7ca4bb07-cfe2-4606-9878-ed4d514f0daf","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-text-formatting/c-text-formatting.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_font_handling.xml","10082c23-d041-4259-aa87-9b847d4ffb1b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-text-formatting/r-font-handling.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_color_handling.xml","ea026f77-1681-4992-ab51-4084d159231f","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-text-formatting/r-color-handling.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_copy-fitting.xml","8d7d7c87-1b11-4121-b76d-32f2b00a4182","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-text-formatting/r-copy-fitting.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_text_layers.xml","964569fa-f6ee-485c-93e2-91071e18ff14","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-text-formatting/r-text-layers.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_text_positioning.xml","e3570d77-ad20-4eb4-8b29-5d2f47a8c4b6","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-text-formatting/r-text-positioning.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_reserved_characters.xml","dca0b427-f844-4e6c-b008-45679a4891a4","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-text-formatting/r-reserved-characters.md"
"aem-is-ir-api-master/src/is_api/http_ref/c_supported_rtf_commands_and_keywords.xml","248bff78-9e6e-49d0-85a1-2d1d345cfeaa","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-text-formatting/c-supported-rtf-commands-and-keywords/c-supported-rtf-commands-and-keywords.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_document_text_box_properties.xml","b1ebecec-a001-4c5c-bd19-64c721184310","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-text-formatting/c-supported-rtf-commands-and-keywords/r-document-text-box-properties.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_paragraph_formatting.xml","49ec9a93-6bd7-48f9-adb8-b3b5a6baccb0","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-text-formatting/c-supported-rtf-commands-and-keywords/r-paragraph-formatting.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_basic_character_formatting.xml","4efcc53a-f534-4e14-83f2-87f36bd59372","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-text-formatting/c-supported-rtf-commands-and-keywords/r-basic-character-formatting.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_advanced_text_formatting.xml","54199461-c060-40d8-adca-9650dc23673e","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-text-formatting/c-supported-rtf-commands-and-keywords/r-advanced-text-formatting.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_special_text_entities.xml","ff0c6d15-1034-4dec-abbd-9860ed691e8b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-text-formatting/c-supported-rtf-commands-and-keywords/r-special-text-entities.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_is_http_character_encoding.xml","e12a3c47-85b2-46a5-93de-60968eb3f7ed","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-text-formatting/c-supported-rtf-commands-and-keywords/r-is-http-character-encoding.md"
"aem-is-ir-api-master/src/is_api/http_ref/r_rtf_encoding_examples.xml","77909c79-77d7-4cbe-9645-f1babb644c80","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-text-formatting/r-rtf-encoding-examples.md"
"aem-is-ir-api-master/src/is_api/http_ref/c_data_types.xml","7ddf7df5-12e4-4c00-92d6-5a98c802dd40","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-data-types/c-data-types.md"
"aem-is-ir-api-master/src/is_api/http_ref/datatype/r_is_http_color.xml","ad4dab15-0be0-46a0-99f7-e266d8a2ffdb","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-data-types/r-is-http-color.md"
"aem-is-ir-api-master/src/is_api/http_ref/datatype/r_coord.xml","e85dbfba-8a35-415b-a39a-02d5af4f7f19","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-data-types/r-coord.md"
"aem-is-ir-api-master/src/is_api/http_ref/datatype/r_coordn.xml","17235141-239a-4f27-bbe7-f98865e1230b","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-data-types/r-coordn.md"
"aem-is-ir-api-master/src/is_api/http_ref/datatype/r_object.xml","25e92344-13ce-468e-bf7e-2aa8fd0c6c1a","/data/DiscoIQ/projects/Adobe_Self-Service_Collaboration_20180104/content/xml-dita/aem-is-ir-api-master/src/migration-test-20190905/is_api/http_ref/image-serving-api-ref/c-http-protocol-reference/c-data-types/r-object.md"
